titulo,ubicacion,precio,habitaciones,baños,metros,superficie_construida,link,url,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
Piso en Distrito Salamanca,Castellana (Distrito Barrio de Salamanca. Madrid Capital),3700.0,3.0,3.0,167.0,167.0,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_castellana28006-51753457590_108900/,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_castellana28006-51753457590_108900/,40.436180333,-3.683121663,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Apartamento en Avenida de Menéndez Pelayo,Niño Jesús (Distrito Retiro. Madrid Capital),1600.0,1.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/apartamento-nino_jesus28009-52571320373_100500/,https://www.pisos.com/alquilar/apartamento-nino_jesus28009-52571320373_100500/,40.413331378,-3.676935405,False,False,False,False,True,False,False,False,False,En buen estado,29.0
Piso en Avenida de Calatalifa,Centro (Villaviciosa de Odón),1100.0,1.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/piso-villaviciosa_de_odon_centro-47597171369_514034/,https://www.pisos.com/alquilar/piso-villaviciosa_de_odon_centro-47597171369_514034/,40.3563544,-3.9029645,True,False,False,False,False,False,False,False,False,En buen estado,27.0
"Piso en calle del Príncipe de Vergara, 47",Castellana (Distrito Barrio de Salamanca. Madrid Capital),1900.0,1.0,1.0,59.0,59.0,https://www.pisos.com/alquilar/piso-salamanca_castellana28001-49251555285_100500/,https://www.pisos.com/alquilar/piso-salamanca_castellana28001-49251555285_100500/,40.4295,-3.68001,True,False,False,False,False,False,False,False,False,En buen estado,30.0
Piso en Barrio Salamanca,Castellana (Distrito Salamanca. Madrid Capital),3600.0,2.0,3.0,152.0,152.0,https://www.pisos.com/alquilar/piso-salamanca_castellana28006-50076513909_100500/,https://www.pisos.com/alquilar/piso-salamanca_castellana28006-50076513909_100500/,40.4364248,-3.6883677,True,False,False,False,False,False,False,False,False,En buen estado,23.0
Piso en calle de Zurbarán,Almagro (Distrito Chamberí. Madrid Capital),2450.0,2.0,1.0,73.0,73.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-52518965239_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-52518965239_100500/,40.4296333,-3.6925038,True,False,False,False,False,False,False,False,False,En buen estado,33.0
"Piso en calle de Velayos, 6",Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1900.0,3.0,2.0,142.0,142.0,https://www.pisos.com/alquilar/piso-ciudad_universitaria28035-50930735714_100500/,https://www.pisos.com/alquilar/piso-ciudad_universitaria28035-50930735714_100500/,40.4655,-3.72583,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en Travesía del Almendro,Palacio (Distrito Centro. Madrid Capital),1200.0,1.0,1.0,52.0,52.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-50065392197_100500/,https://www.pisos.com/alquilar/piso-centro_palacio28005-50065392197_100500/,40.4130127,-3.7090459,True,False,False,False,False,False,False,False,False,En buen estado,23.0
Piso en calle de los Tres Peces,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1100.0,1.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-53412163078_100500/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-53412163078_100500/,40.4108681,-3.6991882,True,False,False,False,False,False,False,False,False,En buen estado,27.0
Piso en calle de Valdetorres de Jarama,Pinar del Rey (Distrito Hortaleza. Madrid Capital),1500.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-pinar_del_rey28033-49208363668_100500/,https://www.pisos.com/alquilar/piso-pinar_del_rey28033-49208363668_100500/,40.4718103,-3.6450172,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en calle de Potosí,Hispanoamérica (Distrito Chamartín. Madrid Capital),2750.0,4.0,3.0,151.0,151.0,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28016-52538295378_100500/,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28016-52538295378_100500/,40.4571876,-3.6789457,True,False,False,False,False,False,False,False,False,En buen estado,18.0
Piso en calle María de las Mercedes de Borbón,Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital),2500.0,3.0,2.0,160.0,160.0,https://www.pisos.com/alquilar/piso-valdebebas_valdefuentes28055-52504941457_100500/,https://www.pisos.com/alquilar/piso-valdebebas_valdefuentes28055-52504941457_100500/,40.4931844,-3.6213183,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Piso en calle del Párroco Eusebio Cuenca,Delicias (Distrito Arganzuela. Madrid Capital),1800.0,3.0,2.0,126.0,126.0,https://www.pisos.com/alquilar/piso-arganzuela_delicias-53358695979_100500/,https://www.pisos.com/alquilar/piso-arganzuela_delicias-53358695979_100500/,40.3967262,-3.6901395,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en Núcleo Urbano,Núcleo Urbano (Villanueva de la Cañada),2025.0,3.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-villanueva_de_la_canada_nucleo_urbano-52527249869_997897/,https://www.pisos.com/alquilar/piso-villanueva_de_la_canada_nucleo_urbano-52527249869_997897/,40.44987272,-4.005100794,True,False,False,False,False,False,False,False,False,Reformado,23.0
Ático en Centro,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2500.0,1.0,2.0,116.0,116.0,https://www.pisos.com/alquilar/atico-centro_embajadores_lavapies28012-53426389492_108900/,https://www.pisos.com/alquilar/atico-centro_embajadores_lavapies28012-53426389492_108900/,40.4135651,-3.7062339,False,False,True,False,False,False,False,False,False,En buen estado,21.0
Piso en calle de Fernando Poo,Chopera (Distrito Arganzuela. Madrid Capital),1930.0,3.0,1.0,120.0,120.0,https://www.pisos.com/alquilar/piso-chopera28045-51671468066_100500/,https://www.pisos.com/alquilar/piso-chopera28045-51671468066_100500/,40.3961087,-3.699846,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en Buenavista,Buenavista (Distrito Carabanchel. Madrid Capital),975.0,2.0,1.0,77.0,77.0,https://www.pisos.com/alquilar/piso-carabanchel_buenavista28044-39243804808_100500/,https://www.pisos.com/alquilar/piso-carabanchel_buenavista28044-39243804808_100500/,40.3679228,-3.7598984,True,False,False,False,False,False,False,False,False,En buen estado,12.0
"Piso en calle del Padre Claret, 28",Prosperidad (Distrito Chamartín. Madrid Capital),1850.0,2.0,2.0,92.0,92.0,https://www.pisos.com/alquilar/piso-chamartin_prosperidad28002-53403103454_100500/,https://www.pisos.com/alquilar/piso-chamartin_prosperidad28002-53403103454_100500/,40.4512,-3.66446,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Dúplex en calle de San Martín de Porres,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1146.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/duplex-ciudad_universitaria28035-52513991659_518087/,https://www.pisos.com/alquilar/duplex-ciudad_universitaria28035-52513991659_518087/,40.469754,-3.7282401,False,False,False,False,False,True,False,False,False,Reformado,31.0
Piso en Zofío,Zofío (Distrito Usera. Madrid Capital),1180.0,3.0,1.0,71.0,71.0,https://www.pisos.com/alquilar/piso-zofio28026-43419865028_100500/,https://www.pisos.com/alquilar/piso-zofio28026-43419865028_100500/,40.3797551,-3.7133227,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en calle de Cronos,Simancas (Distrito San Blas. Madrid Capital),1550.0,3.0,2.0,114.0,114.0,https://www.pisos.com/alquilar/piso-san_blas_simancas28037-41676119503_519303/,https://www.pisos.com/alquilar/piso-san_blas_simancas28037-41676119503_519303/,40.439333,-3.618948,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en calle de Talamanca,"San Isidro, Estación (Distrito Centro. Alcalá de Henares)",1500.0,3.0,2.0,110.0,110.0,https://www.pisos.com/alquilar/piso-san_isidro_estacion28807-52538776294_100500/,https://www.pisos.com/alquilar/piso-san_isidro_estacion28807-52538776294_100500/,40.4865789,-3.366969,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en calle de Abtao,Pacífico (Distrito Retiro. Madrid Capital),1200.0,1.0,1.0,45.0,45.0,https://www.pisos.com/alquilar/piso-retiro_pacifico28007-45024668010_519303/,https://www.pisos.com/alquilar/piso-retiro_pacifico28007-45024668010_519303/,40.4043117,-3.6759324,True,False,False,False,False,False,False,False,False,En buen estado,26.0
Piso en calle de la Virgen de los Peligros,Sol (Distrito Centro. Madrid Capital),2800.0,1.0,1.0,66.0,66.0,https://www.pisos.com/alquilar/piso-sol_barrio28013-52512245126_108900/,https://www.pisos.com/alquilar/piso-sol_barrio28013-52512245126_108900/,40.4188068,-3.6997657,True,False,False,False,False,False,False,False,False,A estrenar,42.0
Piso en calle de José Marañón,Almagro (Distrito Chamberí. Madrid Capital),3300.0,3.0,3.0,130.0,130.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28004-52586743288_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28004-52586743288_100500/,40.4289441,-3.6981191,True,False,False,False,False,False,False,False,False,En buen estado,22.0
"Piso en calle calle del Dr Cortezo,",Atocha (Distrito Arganzuela. Madrid Capital),1200.0,2.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-atocha28012-43337284149_519303/,https://www.pisos.com/alquilar/piso-atocha28012-43337284149_519303/,40.394268294,-3.678581299,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Ático en Retiro,Jerónimos (Distrito Retiro. Madrid Capital),1990.0,1.0,1.0,84.0,84.0,https://www.pisos.com/alquilar/atico-jeronimos28009-50915517980_108900/,https://www.pisos.com/alquilar/atico-jeronimos28009-50915517980_108900/,40.4179181,-3.6784122,False,False,True,False,False,False,False,False,False,En buen estado,23.0
"Apartamento en calle de Algete, 6",Legazpi (Distrito Arganzuela. Madrid Capital),1125.0,1.0,1.0,54.0,54.0,https://www.pisos.com/alquilar/apartamento-legazpi_barrio28045-35049318432_518087/,https://www.pisos.com/alquilar/apartamento-legazpi_barrio28045-35049318432_518087/,40.38880879674296,-3.694653982596656,False,False,False,False,True,False,False,False,False,En buen estado,20.0
Piso en calle del Valle del Boi,La Montaña-Cortijo de San Isidro (Aranjuez),820.0,3.0,2.0,95.0,95.0,https://www.pisos.com/alquilar/piso-la_montana_cortijo_de_san_isidro28300-52520441864_515160/,https://www.pisos.com/alquilar/piso-la_montana_cortijo_de_san_isidro28300-52520441864_515160/,40.0661796,-3.5994111,True,False,False,False,False,False,False,False,False,En buen estado,8.0
Piso en Zona Suroeste,Zona Suroeste (Torrejón de Ardoz),1115.0,3.0,1.0,84.0,84.0,https://www.pisos.com/alquilar/piso-zona_suroeste-53415338517_100500/,https://www.pisos.com/alquilar/piso-zona_suroeste-53415338517_100500/,40.4517669,-3.4730761,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en Valdeacederas,Valdeacederas (Distrito Tetuán. Madrid Capital),920.0,2.0,1.0,45.0,45.0,https://www.pisos.com/alquilar/piso-valdeacederas28039-38370467566_100500/,https://www.pisos.com/alquilar/piso-valdeacederas28039-38370467566_100500/,40.4654362,-3.7053334,True,False,False,False,False,False,False,False,False,En buen estado,20.0
"Piso en calle de García de Paredes, 55",Almagro (Distrito Chamberí. Madrid Capital),2700.0,2.0,2.0,120.0,120.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-51711270340_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-51711270340_100500/,40.4367,-3.69358,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Apartamento en calle de los Cuchilleros,Sol (Distrito Centro. Madrid Capital),2470.0,2.0,1.0,80.0,80.0,https://www.pisos.com/alquilar/apartamento-sol_barrio28005-50077129007_100500/,https://www.pisos.com/alquilar/apartamento-sol_barrio28005-50077129007_100500/,40.4142562,-3.707922,False,False,False,False,True,False,False,False,False,A estrenar,30.0
Piso en Avenida de la Oliva,Golf-El Carralero (Majadahonda),2100.0,4.0,3.0,115.0,115.0,https://www.pisos.com/alquilar/piso-golf_el_carralero28222-45918637815_519303/,https://www.pisos.com/alquilar/piso-golf_el_carralero28222-45918637815_519303/,40.4477146,-3.8665301,True,False,False,False,False,False,False,False,False,En buen estado,18.0
Piso en calle de Santiago Rusiñol,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),3500.0,3.0,3.0,152.0,152.0,https://www.pisos.com/alquilar/piso-ciudad_universitaria28040-53423816424_100500/,https://www.pisos.com/alquilar/piso-ciudad_universitaria28040-53423816424_100500/,40.4471986,-3.716115,True,False,False,False,False,False,False,False,False,Reformado,23.0
"Piso en Ronda de Gloria Fuertes, 2",Centro (Rivas-Vaciamadrid),975.0,2.0,1.0,78.0,78.0,https://www.pisos.com/alquilar/piso-rivas_vaciamadrid_centro28522-40840400642_100500/,https://www.pisos.com/alquilar/piso-rivas_vaciamadrid_centro28522-40840400642_100500/,40.3504,-3.53577,True,False,False,False,False,False,False,False,False,En buen estado,12.0
Piso en calle del Olivo,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),1125.0,2.0,1.0,68.0,68.0,https://www.pisos.com/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/,https://www.pisos.com/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/,40.458788,-3.7814588,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Dúplex en calle del General Asensio,Sevilla la Nueva,900.0,1.0,2.0,84.0,84.0,https://www.pisos.com/alquilar/duplex-sevilla_la_nueva_centro_urbano-53352887483_100500/,https://www.pisos.com/alquilar/duplex-sevilla_la_nueva_centro_urbano-53352887483_100500/,40.34983616,-4.029204201,False,False,False,False,False,True,False,False,False,En buen estado,10.0
Piso en calle Mario Moreno Cantinflas,El Cañaveral (Distrito Vicálvaro. Madrid Capital),1154.0,3.0,2.0,118.0,118.0,https://www.pisos.com/alquilar/piso-el_canaveral-43340592834_525625/,https://www.pisos.com/alquilar/piso-el_canaveral-43340592834_525625/,40.4041903,-3.560658,True,False,False,False,False,False,False,False,False,A estrenar,9.0
"Piso en calle de Azcona, 31",Guindalera (Distrito Barrio de Salamanca. Madrid Capital),1715.0,2.0,2.0,77.0,77.0,https://www.pisos.com/alquilar/piso-guindalera28028-52584854660_518087/,https://www.pisos.com/alquilar/piso-guindalera28028-52584854660_518087/,40.434925,-3.6682975,True,False,False,False,False,False,False,False,False,En buen estado,24.0
Piso en calle de Catrejón,Pinar del Rey (Distrito Hortaleza. Madrid Capital),2300.0,4.0,2.0,147.0,147.0,https://www.pisos.com/alquilar/piso-pinar_del_rey28033-52579956990_100200/,https://www.pisos.com/alquilar/piso-pinar_del_rey28033-52579956990_100200/,40.463056,-3.6613354,True,False,False,False,False,False,False,False,False,En buen estado,15.0
"Piso en calle del General Álvarez de Castro, 12",Trafalgar (Distrito Chamberí. Madrid Capital),1800.0,2.0,1.0,78.0,78.0,https://www.pisos.com/alquilar/piso-trafalgar28010-51733950192_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-51733950192_100500/,40.435,-3.70182,True,False,False,False,False,False,False,False,False,En buen estado,23.0
"Estudio en calle de Maldonado, 55",Lista (Distrito Barrio de Salamanca. Madrid Capital),1210.0,1.0,1.0,36.0,36.0,https://www.pisos.com/alquilar/estudio-barrio_de_salamanca_lista28006-47546327902_518087/,https://www.pisos.com/alquilar/estudio-barrio_de_salamanca_lista28006-47546327902_518087/,40.433765,-3.6782417,False,False,False,True,False,False,False,False,False,Reformado,31.0
"Piso en Paseo de la Tolerancia, 2",Zona Sureste (Torrejón de Ardoz),980.0,2.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-zona_sureste-40887707942_100500/,https://www.pisos.com/alquilar/piso-zona_sureste-40887707942_100500/,40.4625,-3.43573,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en calle de San Carlos,Becerril de la Sierra,780.0,2.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-becerril_de_la_sierra_centro_urbano-12552416715_100500/,https://www.pisos.com/alquilar/piso-becerril_de_la_sierra_centro_urbano-12552416715_100500/,40.7044604,-3.9920103,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Piso en San Isidro,San Isidro (Getafe),1040.0,3.0,1.0,84.0,84.0,https://www.pisos.com/alquilar/piso-san_isidro_distrito28901-52572773283_108900/,https://www.pisos.com/alquilar/piso-san_isidro_distrito28901-52572773283_108900/,40.300674,-3.7294479,True,False,False,False,False,False,False,False,False,En buen estado,12.0
Apartamento en calle de Canillas,Prosperidad (Distrito Chamartín. Madrid Capital),1150.0,1.0,1.0,38.0,38.0,https://www.pisos.com/alquilar/apartamento-chamartin_prosperidad28002-52506558465_518087/,https://www.pisos.com/alquilar/apartamento-chamartin_prosperidad28002-52506558465_518087/,40.4399645,-3.6780322,False,False,False,False,True,False,False,False,False,En buen estado,30.0
Ático en calle de Atocha,Cortes-Huertas (Distrito Centro. Madrid Capital),1490.0,2.0,2.0,80.0,80.0,https://www.pisos.com/alquilar/atico-cortes_huertas28012-47562848760_100500/,https://www.pisos.com/alquilar/atico-cortes_huertas28012-47562848760_100500/,40.4139675,-3.7026475,False,False,True,False,False,False,False,False,False,En buen estado,18.0
Piso en Pasadizo de San Ginés,Sol (Distrito Centro. Madrid Capital),2462.0,2.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/piso-sol_barrio28013-38344489691_100500/,https://www.pisos.com/alquilar/piso-sol_barrio28013-38344489691_100500/,40.4171059,-3.706634,True,False,False,False,False,False,False,False,False,En buen estado,44.0
Piso en Móstoles Sur,Sur-Este (Móstoles),1475.0,4.0,2.0,120.0,120.0,https://www.pisos.com/alquilar/piso-sur_este28938-52533083692_108900/,https://www.pisos.com/alquilar/piso-sur_este28938-52533083692_108900/,40.3056596,-3.8699271,True,False,False,False,False,False,False,False,False,En buen estado,12.0
Piso en calle de San Paciano,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),1340.0,3.0,1.0,70.0,72.0,https://www.pisos.com/alquilar/piso-fuencarral_el_pardo_el_pardo28048-53392172359_100500/,https://www.pisos.com/alquilar/piso-fuencarral_el_pardo_el_pardo28048-53392172359_100500/,40.5187,-3.77755,True,False,False,False,False,False,False,False,False,En buen estado,18.0
Ático en Torrejón de Ardoz,Zona Noroeste (Torrejón de Ardoz),1150.0,2.0,1.0,112.0,112.0,https://www.pisos.com/alquilar/atico-zona_noroeste-52569440199_108900/,https://www.pisos.com/alquilar/atico-zona_noroeste-52569440199_108900/,40.455618444,-3.484296526,False,False,True,False,False,False,False,False,False,En buen estado,10.0
Piso en Puerta del Ángel,Puerta del Ángel (Distrito Latina. Madrid Capital),1110.0,2.0,1.0,56.0,56.0,https://www.pisos.com/alquilar/piso-puerta_del_angel-32583555437_100500/,https://www.pisos.com/alquilar/piso-puerta_del_angel-32583555437_100500/,40.406112,-3.7384221,True,False,False,False,False,False,False,False,False,En buen estado,19.0
Piso en Las Américas,Las Américas (Parla),960.0,2.0,1.0,130.0,130.0,https://www.pisos.com/alquilar/piso-las_americas28983-52581363951_100500/,https://www.pisos.com/alquilar/piso-las_americas28983-52581363951_100500/,40.2298948,-3.7674262,True,False,False,False,False,False,False,False,False,En buen estado,7.0
"Piso en Plaza del Conde del Valle de Suchil, 7",Arapiles (Distrito Chamberí. Madrid Capital),1167.0,1.0,2.0,54.0,54.0,https://www.pisos.com/alquilar/piso-chamberi_arapiles28015-47591555122_518087/,https://www.pisos.com/alquilar/piso-chamberi_arapiles28015-47591555122_518087/,40.43101,-3.7077246,True,False,False,False,False,False,False,False,False,En buen estado,33.0
Piso en calle de la Ruda,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2250.0,3.0,1.0,78.0,78.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-45070476512_519303/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-45070476512_519303/,40.4105109,-3.7079386,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Piso en Somosaguas,Estación-Zona Norte (Pozuelo de Alarcón),1900.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-estacion_zona_norte28224-52517822256_108900/,https://www.pisos.com/alquilar/piso-estacion_zona_norte28224-52517822256_108900/,40.4464353,-3.8008201,True,False,False,False,False,False,False,False,False,En buen estado,21.0
Piso en Palos de Moguer,Palos de Moguer (Distrito Arganzuela. Madrid Capital),1650.0,2.0,2.0,104.0,104.0,https://www.pisos.com/alquilar/piso-palos_de_moguer28045-50849260082_100200/,https://www.pisos.com/alquilar/piso-palos_de_moguer28045-50849260082_100200/,40.4016681,-3.6959382,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Piso en calle del Panizo,Berruguete (Distrito Tetuán. Madrid Capital),4500.0,8.0,5.0,110.0,110.0,https://www.pisos.com/alquilar/piso-berruguete28039-51677077144_100500/,https://www.pisos.com/alquilar/piso-berruguete28039-51677077144_100500/,40.4611175,-3.7052429,True,False,False,False,False,False,False,False,False,En buen estado,40.0
"Apartamento en calle de Magallanes, 1",Arapiles (Distrito Chamberí. Madrid Capital),1662.0,1.0,1.0,76.0,76.0,https://www.pisos.com/alquilar/apartamento-chamberi_arapiles28015-52548194700_518087/,https://www.pisos.com/alquilar/apartamento-chamberi_arapiles28015-52548194700_518087/,40.43235,-3.7053978,False,False,False,False,True,False,False,False,False,En buen estado,21.0
Piso en calle Valderribas,Pacífico (Distrito Retiro. Madrid Capital),2050.0,3.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-retiro_pacifico28007-50903065064_100500/,https://www.pisos.com/alquilar/piso-retiro_pacifico28007-50903065064_100500/,40.4048902,-3.6766912,True,False,False,False,False,False,False,False,False,En buen estado,24.0
"Ático en calle Felipe III, 9",Estación (Valdemoro),1240.0,2.0,2.0,171.0,171.0,https://www.pisos.com/alquilar/atico-valdemoro_estacion-51760730010_100500/,https://www.pisos.com/alquilar/atico-valdemoro_estacion-51760730010_100500/,40.1955,-3.67027,False,False,True,False,False,False,False,False,False,En buen estado,7.0
Piso en Avenida de la Peseta,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),1075.0,1.0,1.0,39.0,39.0,https://www.pisos.com/alquilar/piso-pau_de_carabanchel28054-52533766153_100500/,https://www.pisos.com/alquilar/piso-pau_de_carabanchel28054-52533766153_100500/,40.3620778,-3.7495464,True,False,False,False,False,False,False,False,False,En buen estado,27.0
Piso en Las Margaritas-Universidad,Las Margaritas-Universidad (Getafe),990.0,2.0,1.0,59.0,59.0,https://www.pisos.com/alquilar/piso-las_margaritas_universidad28903-39251150851_100500/,https://www.pisos.com/alquilar/piso-las_margaritas_universidad28903-39251150851_100500/,40.3172607,-3.7251036,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en Arganzuela,Chopera (Distrito Arganzuela. Madrid Capital),1195.0,3.0,1.0,85.0,85.0,https://www.pisos.com/alquilar/piso-chopera28045-52569610707_108900/,https://www.pisos.com/alquilar/piso-chopera28045-52569610707_108900/,40.3963844,-3.6986388,True,False,False,False,False,False,False,False,False,En buen estado,14.0
Piso en Zona Noroeste,Zona Noroeste (Torrejón de Ardoz),1090.0,3.0,1.0,63.0,63.0,https://www.pisos.com/alquilar/piso-zona_noroeste-51678304493_100500/,https://www.pisos.com/alquilar/piso-zona_noroeste-51678304493_100500/,40.4549581,-3.4833479,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Piso en Hellín,Hellín (Distrito San Blas. Madrid Capital),1180.0,3.0,1.0,59.0,59.0,https://www.pisos.com/alquilar/piso-san_blas_hellin28037-31686987109_100500/,https://www.pisos.com/alquilar/piso-san_blas_hellin28037-31686987109_100500/,40.4319271,-3.6166024,True,False,False,False,False,False,False,False,False,En buen estado,20.0
"Piso en calle de las Viñas del Río, 14",Butarque (Distrito Villaverde. Madrid Capital),945.0,1.0,1.0,51.0,51.0,https://www.pisos.com/alquilar/piso-butarque28021-51668700106_100500/,https://www.pisos.com/alquilar/piso-butarque28021-51668700106_100500/,40.3402,-3.67929,True,False,False,False,False,False,False,False,False,En buen estado,18.0
Piso en Vicalvaro,Ambroz (Distrito Vicálvaro. Madrid Capital),1400.0,3.0,2.0,169.0,110.0,https://www.pisos.com/alquilar/piso-vicalvaro_ambroz28032-53410817188_108900/,https://www.pisos.com/alquilar/piso-vicalvaro_ambroz28032-53410817188_108900/,40.3990446,-3.6060333,True,False,False,False,False,False,False,False,False,En buen estado,12.0
Piso en calle Anna Frank,El Cañaveral (Distrito Vicálvaro. Madrid Capital),1490.0,3.0,2.0,104.0,60.0,https://www.pisos.com/alquilar/piso-el_canaveral-45025417511_519303/,https://www.pisos.com/alquilar/piso-el_canaveral-45025417511_519303/,40.5561727,-3.6204207,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Piso en Zona Noreste,Zona Noreste (Torrejón de Ardoz),1095.0,3.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-zona_noreste-51667885185_100500/,https://www.pisos.com/alquilar/piso-zona_noreste-51667885185_100500/,40.4607326,-3.4724459,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Piso en San Andrés,San Andrés (Distrito Villaverde. Madrid Capital),1200.0,3.0,1.0,75.0,75.0,https://www.pisos.com/alquilar/piso-villaverde_san_andres28021-39230648340_100500/,https://www.pisos.com/alquilar/piso-villaverde_san_andres28021-39230648340_100500/,40.3444006,-3.708574,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en Entrevías,Entrevías (Distrito Puente de Vallecas. Madrid Capital),1185.0,3.0,1.0,61.0,61.0,https://www.pisos.com/alquilar/piso-puente_de_vallecas_entrevias28053-52539508012_100500/,https://www.pisos.com/alquilar/piso-puente_de_vallecas_entrevias28053-52539508012_100500/,40.3815738,-3.6713286,True,False,False,False,False,False,False,False,False,En buen estado,19.0
Piso en San Cristóbal,San Cristóbal (Distrito Villaverde. Madrid Capital),1020.0,3.0,1.0,57.0,57.0,https://www.pisos.com/alquilar/piso-villaverde_san_cristobal-52567929575_100500/,https://www.pisos.com/alquilar/piso-villaverde_san_cristobal-52567929575_100500/,40.3434745,-3.6857388,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Apartamento en Opañel,Opañel (Distrito Carabanchel. Madrid Capital),700.0,1.0,1.0,32.0,32.0,https://www.pisos.com/alquilar/apartamento-opanel28019-53377154735_516598/,https://www.pisos.com/alquilar/apartamento-opanel28019-53377154735_516598/,40.3904069,-3.7272669,False,False,False,False,True,False,False,False,False,En buen estado,21.0
Piso en calle de Maldonado,Castellana (Distrito Salamanca. Madrid Capital),2100.0,2.0,2.0,84.0,84.0,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_castellana28006-51732146134_100500/,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_castellana28006-51732146134_100500/,40.4338358,-3.679972,True,False,False,False,False,False,False,False,False,En buen estado,25.0
Piso en Ciudad Lineal,Ventas (Distrito Ciudad Lineal. Madrid Capital),1250.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-ventas28017-52547911148_108900/,https://www.pisos.com/alquilar/piso-ventas28017-52547911148_108900/,40.433106,-3.6403509,True,False,False,False,False,False,False,False,False,En buen estado,13.0
"Ático en calle Arroyo del Cañaveral, 66",El Cañaveral (Distrito Vicálvaro. Madrid Capital),1180.0,1.0,1.0,64.0,64.0,https://www.pisos.com/alquilar/atico-el_canaveral-40900638027_100500/,https://www.pisos.com/alquilar/atico-el_canaveral-40900638027_100500/,40.3995,-3.5584,False,False,True,False,False,False,False,False,False,En buen estado,18.0
