titulo,ubicacion,link,descripcion_ampliada,tipo_vivienda,precio,habitaciones,baños,superficie_construida,superficie_util,metros,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
"Piso en calle Jorge Juan, 98",Goya (Distrito Salamanca. Madrid Capital),https://www.pisos.com/comprar/piso-goya28009-49173697958_100500/,"Este espectacular piso exterior en la calle Jorge Juan, se encuentra en la segunda planta de un edificio con ascensor, construido en 1957. La propiedad dispone de un hermoso salón, dos amplias habitaciones y dos baños completos, ofreciendo un espacio ideal para una vida cómoda y elegante. La cocina está completamente equipada y amueblada, lista para inspirar tus mejores recetas, y cuenta además con un práctico cuarto de lavado. La vivienda está equipada con calefacción de gas particular y aire acondicionado, asegurando el máximo confort en cualquier época del año. Aunque no dispone de balcón, patio, terraza ni piscina, su diseño interior y ubicación compensan con creces estas ausencias. Ubicada en el codiciado barrio de Goya, disfrutarás de una zona repleta de tiendas exclusivas, restaurantes gourmet y todos los servicios necesarios para una vida cómoda y sofisticada. Esta es una oportunidad única de vivir en uno de los lugares más selectos de Madrid. No dejes pasar esta oportunidad.

Le invitamos a concertar una visita !!!

Le brindamos un servicio integral, exclusivo y profesional.",Desconocido,1354900.0,2.0,2.0,144.0,119.0,144.0,40.4232,-3.67338,True,False,False,False,False,False,False,False,False,En buen estado,9409.0
Piso en La Estación Consorcio,San Crispín-La Estación (Colmenar Viejo),https://www.pisos.com/comprar/piso-san_crispin_la_estacion-44186822545_103800/,"Piso en La Estación Consorcio, con 99 m² construidos, 68 m² útiles, 3 dormitorios, 1 baños, 1 aseos, buen estado, planta 2, trastero. Piso segunda planta con ascensor
ESTA ALQUILADA SOLO INVERSORES
Tiene 99 metros construidos, tres dormitorios con baño en el dormitorio principal y un aseo, con cocina amueblada, salón comedor, trastero, plaza de garaje, zonas verdes, piscina",Desconocido,320000.0,3.0,1.0,99.0,68.0,99.0,40.6490601,-3.7888261,True,False,False,False,False,False,False,False,False,En buen estado,3232.0
Piso en calle de la Arquitectura,Acacias (Distrito Arganzuela. Madrid Capital),https://www.pisos.com/comprar/piso-acacias28005-46686808160_100500/,"¡Descubre tu nuevo hogar en el corazón de Madrid! Este encantador apartamento de diseño, ubicado en el prestigioso distrito de Arganzuela, te ofrece una experiencia de vida única. Con una superficie de 45 metros cuadrados, este piso ha sido completamente reformado para ofrecerte la máxima comodidad y estilo.

El apartamento cuenta con un dormitorio acogedor, una cocina integrada y un baño moderno. La luminosidad es una de sus grandes ventajas, ideal para aquellos que trabajan desde casa o buscan un espacio lleno de luz natural.

Situado en una zona con todos los servicios al alcance, estarás a pocos minutos de Madrid Río, Atocha y el Museo Reina Sofía. Perfecto para parejas que desean disfrutar de uno de los mejores barrios de Madrid, este inmueble combina la tranquilidad de un hogar con la vibrante vida urbana.

Construido en 1940 pero en excelente estado gracias a su reciente reforma, el apartamento se encuentra en la primera planta de un edificio sin ascensor y calefacción a gas natural. No pierdas la oportunidad de vivir en un lugar donde el diseño y la funcionalidad se encuentran en perfecta armonía. ¡Ven a visitarlo y enamórate!",Desconocido,260000.0,1.0,1.0,45.0,155.36831477732792,45.0,40.3997179,-3.7026402,True,False,False,False,False,False,False,False,False,En buen estado,5777.0
"Piso en calle C. de Menorca, nº 33",Ibiza (Distrito Retiro. Madrid Capital),https://www.pisos.com/comprar/piso-ibiza28009-52501065641_104700/,"¡Bienvenido a tu nuevo hogar en familia en el vibrante corazón de Madrid! Este maravilloso ático de 80 m² es el refugio perfecto donde comenzar una nueva etapa, estratégicamente ubicado junto al emblemático barrio del Retiro. Con una orientación al sur, te aseguramos que la luz natural y la calidez impregnarán cada rincón de este precioso espacio.

Imagina desayunar cada mañana en la espectacular terraza de 21 m², un lugar diseñado para que cada miembro de la familia disfrute del aire libre y la tranquilidad bajo el amplio cielo de Madrid. La propiedad cuenta con 2 espaciosos dormitorios y un baño moderno, ofreciendo comodidad y espacio para todos.

Para tu total confort, el piso está equipado con aire acondicionado frío/calor, garantizando bienestar en cualquier época del año. Además, el edificio ofrece servicios que incluyen ascensor y portero físico y automático, para tu total tranquilidad y seguridad. Y como si fuera poco, te encontrarás a solo 2 minutos del majestuoso Parque del Retiro, un lugar ideal para disfrutar de agradables paseos familiares y picnics.

Este hogar está perfectamente conectado con el resto de la ciudad, gracias a las cercanas paradas de metro y autobús. Estarás rodeado de lo mejor que Madrid tiene para ofrecerte: colegios, centros de salud, supermercados, museos, y mucho más al alcance de tu mano.

No pierdas la oportunidad de convertirte en parte de una de las áreas más deseadas de Madrid. Ven y enamórate de este encantador espacio pensado para familias. ¡Tu futuro hogar en el Retiro te está esperando con los brazos abiertos!",Desconocido,800000.0,2.0,1.0,80.0,76.0,80.0,40.4194,-3.67705,True,False,False,False,False,False,False,False,False,A reformar,10000.0
Piso en calle de San Joaquín,Universidad-Malasaña (Distrito Centro. Madrid Capital),https://www.pisos.com/comprar/piso-universidad_malasana28004-53374026830_520252/,"Ponemos a la venta un encantador piso de dos habitaciones, exterior y con vistas a la calle, ubicado en pleno barrio de Malasaña.

La finca fue completamente rehabilitada en 2007, lo que garantiza que no tendrá que pasar la ITE hasta 2032, un gran valor en la zona centro en términos de derramas.

El piso fue reformado en 2021 y se encuentra en excelente estado, listo para entrar a vivir. No pierdas la oportunidad de vivir en una de las zonas con más encanto de Madrid.

Para más información o concertar una visita, ¡contáctanos",Desconocido,399900.0,2.0,1.0,70.0,68.0,70.0,40.4243698,-3.7016647,True,False,False,False,False,False,False,False,False,En buen estado,5712.0
Piso en calle de Colón,Casco Antiguo (Alcorcón),https://www.pisos.com/comprar/piso-alcorcon_casco_antiguo28921-52511929738_529680/,"Oportunidad de inversión en Alcorcón
Venta de piso alquilado en zona urbana consolidada.
No visitable y no hipotecable.",Desconocido,149000.0,3.0,1.0,78.0,65.0,78.0,40.346487,-3.8283029,True,False,False,False,False,False,False,False,False,A reformar,1910.0
Piso en Plaza de Cristóbal Colón,Casco Antiguo (Majadahonda),https://www.pisos.com/comprar/piso-majadahonda_casco_antiguo28220-50001904164_525652/,"HOGARES MAJADAHONDA VENDE EN EXCLUSIVA estupendo piso de tres dormitorios con dos cuartos de baño, terraza y patio.

La vivienda se distribuye de la siguiente manera;

Hall de bienvenida en el que da paso a un pasillo distribuidor donde encontramos la cocina reformada con acceso a una zona de patio, salón amplio y luminoso en el que están bien diferenciados los dos ambientes, zona de estar, zona de comedor, y da acceso a una terraza.

En la zona de descanso encontramos los dormitorios, uno de ellos el principal y los dos secundarios muy amplios.

Por ultimo encontramos dos cuartos de baño totalmente reformados, uno completo con plato de ducha y el otro un aseo de cortesía.

La vivienda se encuentra reformada, aire acondicionado, suelo en perfecto estado, radiadores, puertas, y armarios de vestidos.

Ubicado en una zona muy tranquila, cerca de todos los servicios.

Dos plazas de garaje disponibles en alquiler.

¡ No dudes en venir a visitarlo!

¡ POSIBILIDAD DE HIPOTECA 100% PREGUNTANOS!",Desconocido,385000.0,3.0,2.0,89.0,89.0,89.0,40.4701974,-3.8714609,True,False,False,False,False,False,False,False,False,En buen estado,4325.0
Dúplex en Estación,Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial),https://www.pisos.com/comprar/duplex-centro_la_estacion_prado_de_la_laguna-49199597160_103800/,"Dúplex en Estación, con 147 m² construidos, 4 dormitorios, 3 baños, 1 garaje/s, buen estado, exterior, planta 2, cocina amueblada, ascensor, orientación sur, entre 10 y 15 años, piscina comunitaria, 3 plantas del edificio, combustible aerotermia, agua caliente individual, gastos de comunidad/mes de 128 €, cuota ibi: 661,94€. Precioso dúplex con cuatro dormitorios, uno de ellos en la planta de acceso y con baño en suite.
Tiene una amplia cocina, dotada de mucho espacio de almacenaje, con un pequeño espacio con la caldera de aerotermia y con la posibilidad de tender ahí.
En esta misma planta tiene también un salón cómodo, con espacio para una mesa de comedor, y área de descanso. Tiene un balcón orientado al sur.
En la planta de arriba encontramos tres dormitorios. Todos ellos con armarios empotrados. Dos de estos dormitorios comparten baño. El dormitorio principal cuenta con una ventana de ojo de buey, un amplio armario y su baño en suite.
La comunidad de vecinos cuenta con piscina.
El piso cuenta además con plaza de garaje que se vende incluido en precio tiene 14,75 m2.
A tres minutos de la estación de autobús, supermercado, farmacia y colegios., cinco minuto del Monasterio y del ayuntamiento.",Desconocido,379000.0,4.0,3.0,147.0,155.36831477732792,147.0,40.5939163,-4.1447775,False,False,False,False,False,False,False,False,False,En buen estado,2578.0
"Piso en Paseo de la Castellana, nº sn",La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28046-36731530862_524622/,"En Pasa a tu Casa inmobiliaria, tenemos maravillosos piso en el Paseo de la Castellana, pasado Plaza Castilla de 198 m2, con 3 dormitorios, todos con armario empotrados, 3 baños completos y un aseo, salón independiente de 70 m2, cocina amueblada con 25 m2, tendedero y el aseo, antes era un cuarto de servicio, por lo que tiene un salida a la calle, tiene 11 armarios empotrados, ferrados y vestidos, calefacción central, ascensor, canalización de aire acondicionado frio/calor, persianas eléctricas, ventanas de climalit oscilobatientes con puente térmico, suelos de madera y gres, paredes en liso, alarma, plaza de garaje abierta y trastero.
Totalmente reformado.

Mejor ver y no perder la oportunidad.",Desconocido,1200000.0,3.0,4.0,198.0,180.0,198.0,40.48279849447192,-3.682499776802519,True,False,False,False,False,False,False,False,False,Reformado,6060.0
Piso en Travesía del Conde Duque,Universidad-Malasaña (Distrito Centro. Madrid Capital),https://www.pisos.com/comprar/piso-universidad_malasana28015-45032475931_996542/,"Diplomatic ReaL Estate, ofrece piso moderno, reformado. Buen mobiliario actual.
Distribuido en:
Salón de 30 m2., y comedor independiente de 20 m2.
3 dormitorios dobles con baño en suite.
3 baños.
Cocina independiente de 12 m2., equipada con electrodomésticos.
Garaje opcional a 25.000€
Piso céntrico en Malasaña- Universidad con comercios de todos los ramos en la zona y excelente comunicación tanto por metro como por varias líneas de autobuses.
Esperamos su llamada, 90 564 77 00-www.diplomatic.es
Diplomatic Real Estate con más de 25 años en el sector inmobiliario y una amplia cartera de viviendas de lujo, locales, oficinas y edificios ofrece asesoramiento completo a sus clientes tanto en alquiler como en compra venta de inmuebles",Desconocido,1290000.0,3.0,3.0,147.0,135.0,147.0,40.4268726,-3.712081,True,False,False,False,False,False,False,False,False,Reformado,8775.0
Piso en calle de Aranjuez,El Nido-Las Fuentes (Parla),https://www.pisos.com/comprar/piso-el_nido_las_fuentes-53419658130_100500/,"EMPIRE REAL ESTATE VENDE MAGNÍFICA VIVIENDA EN PARLA CON PLAZA DE GARAJE Y TRASTERO

¡Descubre tu nuevo hogar en una de las zonas más demandadas de Parla! Situada en la calle Aranjuez, esta fantástica vivienda de 135 m² construidos combina amplitud, comodidad y una excelente ubicación, ideal para familias que buscan calidad de vida.

✅ 4 dormitorios amplios y versátiles: perfectos para habitaciones, despacho o zona de juegos.
✅ 2 baños completos: funcionales y pensados para la comodidad de toda la familia.
✅ Salón independiente, luminoso y espacioso: el lugar ideal para disfrutar de reuniones y momentos en familia.
✅ Cocina equipada con espacio para comedor diario: práctica, cómoda y lista para el día a día.
✅ Plaza de garaje y trastero incluidos en el precio: olvídate de buscar aparcamiento y gana espacio de almacenamiento adicional.

🏢 Edificio construido en 2006, con buenas calidades y una distribución moderna que aprovecha al máximo cada rincón del hogar.

🔑 Una vivienda lista para entrar a vivir, bien comunicada y con todos los servicios a tu alcance.

No dejes pasar esta oportunidad. ¡Ven a visitarla y enamórate de tu próxima casa!",Desconocido,299990.0,4.0,2.0,140.0,110.0,140.0,40.2423064,-3.7753125,True,False,False,False,False,False,False,False,False,En buen estado,2142.0
